Date,Open,High,Low,Close,Adj Close,Volume
2021-11-12,1646.0,1680.0,1625.0,1644.8499755859375,1637.92431640625,33692
2021-11-15,1625.25,1667.0,1616.0,1657.1500244140625,1650.1724853515625,30827
2021-11-16,1655.1500244140625,1683.949951171875,1625.550048828125,1676.3499755859375,1669.2916259765625,20728
2021-11-17,1695.0,1705.0,1631.050048828125,1687.699951171875,1680.5938720703125,31074
2021-11-18,1662.0,1703.0,1662.0,1690.050048828125,1682.93408203125,49518
2021-11-22,1699.0,1699.949951171875,1625.0,1666.1500244140625,1659.1346435546875,68254
2021-11-23,1650.0,1679.75,1611.199951171875,1627.449951171875,1620.5975341796875,29546
2021-11-24,1670.0,1684.949951171875,1630.0,1669.199951171875,1662.1717529296875,15736
2021-11-25,1684.4000244140625,1687.75,1639.9000244140625,1665.949951171875,1658.9354248046875,19074
2021-11-26,1641.0999755859375,1749.0,1641.0999755859375,1681.5,1674.4200439453125,54549
2021-11-29,1681.0,1710.0,1613.1500244140625,1693.5,1686.3695068359375,34708
2021-11-30,1675.0,1777.0,1674.949951171875,1746.75,1739.395263671875,55099
2021-12-01,1750.0,1834.0,1746.0,1759.4000244140625,1751.9920654296875,68128
2021-12-02,1768.449951171875,1847.3499755859375,1760.0,1812.8499755859375,1805.2169189453125,56541
2021-12-03,1820.199951171875,1838.9000244140625,1763.449951171875,1787.5999755859375,1780.0732421875,29544
2021-12-06,1804.699951171875,1815.25,1755.0,1768.6500244140625,1761.203125,25293
2021-12-07,1798.0,1838.0,1717.75,1746.25,1738.8973388671875,71853
2021-12-08,1755.0,1818.800048828125,1746.0,1754.449951171875,1747.062744140625,20327
2021-12-09,1760.8499755859375,1785.0,1726.050048828125,1731.4000244140625,1724.10986328125,17170
2021-12-10,1739.050048828125,1754.5,1705.5,1715.449951171875,1708.22705078125,9648
2021-12-13,1720.0,1749.9000244140625,1651.0,1660.050048828125,1653.060302734375,22244
2021-12-14,1660.0,1680.800048828125,1595.0,1601.0999755859375,1594.3585205078125,34440
2021-12-15,1588.0,1602.300048828125,1560.0,1582.6500244140625,1575.9862060546875,29568
2021-12-16,1622.9000244140625,1622.9000244140625,1579.9000244140625,1591.050048828125,1584.350830078125,18223
2021-12-17,1609.0,1629.199951171875,1558.300048828125,1614.1500244140625,1607.3536376953125,23872
2021-12-20,1614.1500244140625,1626.699951171875,1468.9000244140625,1607.050048828125,1600.2835693359375,36872
2021-12-21,1624.0999755859375,1669.9000244140625,1600.050048828125,1647.050048828125,1640.1151123046875,16776
