Date,Open,High,Low,Close,Adj Close,Volume,TIC
2007-02-26,288.0,288.0,229.14999389648438,241.4499969482422,220.9986114501953,4430766,CANDC.NS
2007-02-27,245.0,285.0,239.89999389648438,261.1000061035156,238.98419189453125,4221765,CANDC.NS
2007-02-28,245.0,252.0,216.3000030517578,221.35000610351562,202.6011199951172,1053624,CANDC.NS
2007-03-01,222.0,238.0,220.0,231.10000610351562,211.52528381347656,838289,CANDC.NS
2007-03-02,239.8000030517578,239.8000030517578,214.5,218.6999969482422,200.1755828857422,242763,CANDC.NS
2007-03-05,215.0,215.0,190.0,192.85000610351562,176.51515197753906,182681,CANDC.NS
2007-03-06,195.0,206.8000030517578,170.10000610351562,181.64999389648438,166.26380920410156,435627,CANDC.NS
2007-03-07,185.0,188.0,168.3000030517578,174.5500030517578,159.76519775390625,228524,CANDC.NS
2007-03-08,176.0,209.5,158.25,203.0500030517578,185.85116577148438,507996,CANDC.NS
2007-03-09,210.0,210.89999389648438,182.64999389648438,188.1999969482422,172.25900268554688,466879,CANDC.NS
2007-03-12,190.0,224.0,185.0500030517578,220.5,201.8231201171875,806632,CANDC.NS
2007-03-13,214.0,234.8000030517578,214.0,225.0,205.9419708251953,1000399,CANDC.NS
2007-03-14,210.25,218.0,205.0,205.39999389648438,188.0021209716797,692646,CANDC.NS
2007-03-15,212.0,216.6999969482422,205.0,205.5500030517578,188.13941955566406,198244,CANDC.NS
2007-03-16,207.0500030517578,208.89999389648438,191.10000610351562,195.9499969482422,179.35256958007812,138711,CANDC.NS
2007-03-19,198.10000610351562,203.6999969482422,191.14999389648438,199.5500030517578,182.6476287841797,130578,CANDC.NS
2007-03-20,196.10000610351562,207.39999389648438,193.5,196.1999969482422,179.58139038085938,133605,CANDC.NS
2007-03-21,198.9499969482422,198.9499969482422,192.4499969482422,193.5500030517578,177.15585327148438,47425,CANDC.NS
2007-03-22,196.0,203.0,193.10000610351562,193.64999389648438,177.24737548828125,86447,CANDC.NS
2007-03-23,196.6999969482422,196.6999969482422,187.14999389648438,189.5500030517578,173.4946746826172,44456,CANDC.NS
2007-03-26,194.0,194.0,182.0,185.1999969482422,169.51312255859375,26977,CANDC.NS
2007-03-28,184.3000030517578,184.3000030517578,169.64999389648438,170.9499969482422,156.47012329101562,136227,CANDC.NS
2007-03-29,167.89999389648438,179.8000030517578,166.35000610351562,168.0500030517578,153.81576538085938,116666,CANDC.NS
2007-03-30,172.0,174.0,167.35000610351562,169.8000030517578,155.4175567626953,105815,CANDC.NS
2007-04-02,169.0,169.0,161.5,164.35000610351562,150.42916870117188,32168,CANDC.NS
2007-04-03,167.0,169.85000610351562,162.5500030517578,167.64999389648438,153.44964599609375,54286,CANDC.NS
2007-04-04,169.85000610351562,172.0,162.5500030517578,164.5,150.5664520263672,35756,CANDC.NS
2007-04-05,166.8000030517578,173.5,163.89999389648438,166.5500030517578,152.4428253173828,71184,CANDC.NS
2007-04-09,165.39999389648438,173.0,165.39999389648438,171.14999389648438,156.65316772460938,46722,CANDC.NS
2007-04-10,174.89999389648438,174.89999389648438,165.5500030517578,166.89999389648438,152.76316833496094,114856,CANDC.NS
2007-04-11,180.0,180.0,165.64999389648438,169.1999969482422,154.8683624267578,76331,CANDC.NS
2007-04-12,170.0,175.0,166.25,171.14999389648438,156.65316772460938,52661,CANDC.NS
2007-04-13,174.0,174.0,168.1999969482422,168.6999969482422,154.4106903076172,45277,CANDC.NS
2007-04-16,174.0,174.0,170.0500030517578,172.8000030517578,158.16343688964844,68072,CANDC.NS
2007-04-17,175.0,207.39999389648438,173.0,205.4499969482422,188.0478973388672,855138,CANDC.NS
2007-04-18,209.0,209.8000030517578,188.0,189.25,173.22007751464844,523498,CANDC.NS
2007-04-19,185.0,194.39999389648438,175.9499969482422,186.35000610351562,170.5657196044922,148526,CANDC.NS
2007-04-20,191.9499969482422,195.89999389648438,186.5500030517578,187.89999389648438,171.9844207763672,110716,CANDC.NS
2007-04-23,190.35000610351562,198.8000030517578,188.0,190.10000610351562,173.99807739257812,265629,CANDC.NS
2007-04-24,191.8000030517578,196.0,188.0,192.39999389648438,176.10325622558594,179002,CANDC.NS
2007-04-25,194.0,211.89999389648438,192.10000610351562,204.4499969482422,187.13258361816406,433774,CANDC.NS
2007-04-26,207.8000030517578,217.0,200.8000030517578,203.9499969482422,186.67494201660156,270188,CANDC.NS
2007-04-27,201.0,204.89999389648438,193.0,194.3000030517578,177.84231567382812,185880,CANDC.NS
2007-04-30,193.89999389648438,200.5,192.1999969482422,194.75,178.2541961669922,120837,CANDC.NS
2007-05-03,195.0,198.6999969482422,191.5500030517578,192.5,176.1947784423828,57052,CANDC.NS
2007-05-04,195.0,197.75,189.60000610351562,190.75,174.59303283691406,62823,CANDC.NS
2007-05-07,192.60000610351562,194.5,188.0,189.1999969482422,173.17428588867188,35053,CANDC.NS
2007-05-08,190.6999969482422,194.1999969482422,185.1999969482422,186.6999969482422,170.88604736328125,49112,CANDC.NS
2007-05-09,190.0,190.0,183.10000610351562,184.89999389648438,169.238525390625,24440,CANDC.NS
2007-05-10,186.0,190.0,180.0,181.89999389648438,166.4926300048828,29674,CANDC.NS
2007-05-11,178.5,185.5,178.0,183.0,167.49945068359375,47138,CANDC.NS
2007-05-14,185.0,191.5,181.0,186.0500030517578,170.29112243652344,49940,CANDC.NS
2007-05-15,187.0,188.0,185.14999389648438,186.85000610351562,171.0233612060547,24742,CANDC.NS
2007-05-16,188.89999389648438,188.9499969482422,180.5,187.10000610351562,171.252197265625,181494,CANDC.NS
2007-05-17,188.10000610351562,208.6999969482422,188.10000610351562,200.1999969482422,183.24256896972656,538883,CANDC.NS
2007-05-18,200.0,200.0,192.25,193.5,177.11009216308594,87185,CANDC.NS
2007-05-21,194.0500030517578,197.0,190.0,191.14999389648438,174.95913696289062,43241,CANDC.NS
2007-05-22,192.0,195.8000030517578,185.5500030517578,187.39999389648438,171.52676391601562,72745,CANDC.NS
2007-05-23,190.0,194.0,183.5,184.35000610351562,168.73512268066406,114367,CANDC.NS
2007-05-24,185.5,186.0500030517578,179.0500030517578,180.64999389648438,165.34849548339844,57460,CANDC.NS
2007-05-25,180.0,188.0,178.0500030517578,181.64999389648438,166.26380920410156,72375,CANDC.NS
2007-05-28,185.0,188.0,183.10000610351562,184.39999389648438,168.78086853027344,49056,CANDC.NS
2007-05-29,187.0,194.0,185.0,189.6999969482422,173.63194274902344,128223,CANDC.NS
2007-05-30,186.0500030517578,198.9499969482422,183.25,185.1999969482422,169.51312255859375,137839,CANDC.NS
2007-05-31,189.39999389648438,189.5,183.0,183.9499969482422,168.36898803710938,48227,CANDC.NS
