Date,Open,High,Low,Close,Adj Close,Volume,TIC
2008-02-20,250.0,269.8999938964844,168.5500030517578,172.1999969482422,172.1999969482422,13884715,BANG.NS
2008-02-21,176.75,178.39999389648438,163.60000610351562,166.25,166.25,4084290,BANG.NS
2008-02-22,162.0,164.0,153.10000610351562,156.35000610351562,156.35000610351562,1554432,BANG.NS
2008-02-25,162.0,162.0,153.25,156.0,156.0,617673,BANG.NS
2008-02-26,156.0,157.5,148.5500030517578,149.9499969482422,149.9499969482422,629936,BANG.NS
2008-02-27,152.0,161.85000610351562,151.0,152.1999969482422,152.1999969482422,1034114,BANG.NS
2008-02-28,152.5500030517578,157.0,150.10000610351562,151.6999969482422,151.6999969482422,395548,BANG.NS
2008-02-29,151.10000610351562,154.8000030517578,148.0,153.4499969482422,153.4499969482422,328258,BANG.NS
2008-03-03,152.0,152.0,135.10000610351562,137.39999389648438,137.39999389648438,119510,BANG.NS
2008-03-04,139.0,139.9499969482422,122.0,123.25,123.25,234053,BANG.NS
2008-03-05,121.5,126.0,111.69999694824219,113.69999694824219,113.69999694824219,293673,BANG.NS
2008-03-07,105.0,114.9000015258789,97.0,110.30000305175781,110.30000305175781,366279,BANG.NS
2008-03-10,102.94999694824219,107.5999984741211,100.0,103.9000015258789,103.9000015258789,131642,BANG.NS
2008-03-11,106.0,109.9000015258789,100.05000305175781,104.30000305175781,104.30000305175781,161604,BANG.NS
2008-03-12,107.94999694824219,107.94999694824219,104.5999984741211,105.94999694824219,105.94999694824219,90308,BANG.NS
2008-03-13,101.5,104.94999694824219,94.0,96.3499984741211,96.3499984741211,79946,BANG.NS
2008-03-14,99.19999694824219,106.75,92.0,105.19999694824219,105.19999694824219,540402,BANG.NS
2008-03-17,100.05000305175781,101.9000015258789,95.80000305175781,97.8499984741211,97.8499984741211,89168,BANG.NS
2008-03-18,99.0,105.25,98.0,101.0,101.0,104819,BANG.NS
2008-03-19,104.9000015258789,110.80000305175781,102.19999694824219,108.19999694824219,108.19999694824219,191722,BANG.NS
2008-03-24,105.0,110.5,101.0999984741211,108.55000305175781,108.55000305175781,82833,BANG.NS
2008-03-25,108.0,121.4000015258789,106.25,119.6500015258789,119.6500015258789,192719,BANG.NS
2008-03-26,120.0999984741211,123.94999694824219,114.25,123.0,123.0,367011,BANG.NS
2008-03-27,117.75,123.94999694824219,117.75,122.55000305175781,122.55000305175781,281267,BANG.NS
2008-03-28,122.8499984741211,131.0,120.80000305175781,125.5999984741211,125.5999984741211,68558,BANG.NS
2008-03-31,121.0999984741211,124.5999984741211,120.19999694824219,122.5999984741211,122.5999984741211,82466,BANG.NS
2008-04-01,126.0,127.69999694824219,120.19999694824219,125.1500015258789,125.1500015258789,25976,BANG.NS
2008-04-02,127.0999984741211,150.1999969482422,123.5,138.89999389648438,138.89999389648438,453283,BANG.NS
2008-04-03,138.9499969482422,142.8000030517578,131.35000610351562,132.3000030517578,132.3000030517578,170353,BANG.NS
2008-04-04,131.0500030517578,140.8000030517578,128.64999389648438,131.14999389648438,131.14999389648438,180848,BANG.NS
2008-04-07,130.0500030517578,157.39999389648438,130.0,149.85000610351562,149.85000610351562,895008,BANG.NS
2008-04-08,154.0,154.39999389648438,140.0,152.64999389648438,152.64999389648438,434100,BANG.NS
2008-04-09,152.0,171.8000030517578,149.1999969482422,163.3000030517578,163.3000030517578,777744,BANG.NS
2008-04-10,161.0,163.0,150.8000030517578,151.75,151.75,308646,BANG.NS
2008-04-11,154.0,166.9499969482422,152.3000030517578,164.8000030517578,164.8000030517578,465214,BANG.NS
2008-04-15,166.10000610351562,172.8000030517578,162.39999389648438,166.4499969482422,166.4499969482422,152960,BANG.NS
2008-04-16,165.6999969482422,180.6999969482422,163.1999969482422,175.1999969482422,175.1999969482422,466950,BANG.NS
2008-04-17,179.85000610351562,184.8000030517578,173.60000610351562,175.9499969482422,175.9499969482422,140063,BANG.NS
2008-04-21,178.0,193.0,176.0500030517578,191.89999389648438,191.89999389648438,342371,BANG.NS
2008-04-22,190.35000610351562,196.0,184.5500030517578,193.3000030517578,193.3000030517578,184181,BANG.NS
2008-04-23,192.0,202.1999969482422,186.75,199.5,199.5,197084,BANG.NS
2008-04-24,200.0,204.5,195.0500030517578,198.25,198.25,94490,BANG.NS
2008-04-25,199.0500030517578,201.5,191.0,195.9499969482422,195.9499969482422,62201,BANG.NS
2008-04-28,192.60000610351562,205.75,191.6999969482422,205.0,205.0,183705,BANG.NS
2008-04-29,203.0,215.25,201.5,213.4499969482422,213.4499969482422,246745,BANG.NS
2008-04-30,214.0,222.0,209.0,214.3000030517578,214.3000030517578,198988,BANG.NS
2008-05-02,210.0,223.0,210.0,218.9499969482422,218.9499969482422,110456,BANG.NS
2008-05-05,220.0,229.5,218.60000610351562,227.85000610351562,227.85000610351562,205681,BANG.NS
2008-05-06,225.0,236.0,221.0,227.60000610351562,227.60000610351562,128752,BANG.NS
2008-05-07,228.0,232.5,225.10000610351562,229.0500030517578,229.0500030517578,122883,BANG.NS
2008-05-08,228.0,230.0,221.60000610351562,226.39999389648438,226.39999389648438,39020,BANG.NS
2008-05-09,224.0,227.1999969482422,216.14999389648438,221.89999389648438,221.89999389648438,49042,BANG.NS
2008-05-12,220.25,224.89999389648438,211.89999389648438,219.3000030517578,219.3000030517578,36449,BANG.NS
2008-05-13,223.0,230.0,219.0500030517578,220.85000610351562,220.85000610351562,24368,BANG.NS
2008-05-14,222.0,227.0,215.0,219.75,219.75,56392,BANG.NS
2008-05-15,222.0,230.75,221.14999389648438,230.5,230.5,121790,BANG.NS
2008-05-16,233.5,241.8000030517578,230.0,239.9499969482422,239.9499969482422,78617,BANG.NS
2008-05-20,237.5,247.5,237.5,242.0500030517578,242.0500030517578,90646,BANG.NS
2008-05-21,241.89999389648438,252.0,240.10000610351562,248.9499969482422,248.9499969482422,80485,BANG.NS
2008-05-22,248.5,256.5,246.0,251.85000610351562,251.85000610351562,117925,BANG.NS
2008-05-23,252.89999389648438,259.5,249.0500030517578,252.25,252.25,40291,BANG.NS
2008-05-26,251.75,252.5,239.64999389648438,240.35000610351562,240.35000610351562,31530,BANG.NS
2008-05-27,244.8000030517578,252.39999389648438,243.0,252.39999389648438,252.39999389648438,21330,BANG.NS
