Date,Open,High,Low,Close,Adj Close,Volume,TIC
2017-10-17,660.0999755859375,688.0,660.0999755859375,669.2999877929688,606.8847045898438,6334,TCPLPACK.NS
2017-10-18,651.0,674.9500122070312,651.0,664.4000244140625,602.4417114257812,744,TCPLPACK.NS
2017-10-19,685.0,748.0,667.0,667.6500244140625,605.388671875,1452,TCPLPACK.NS
2017-10-23,637.25,683.5,625.0,667.5,605.2526245117188,2370,TCPLPACK.NS
2017-10-24,654.0999755859375,670.0,651.4500122070312,658.6500244140625,597.22802734375,326,TCPLPACK.NS
2017-10-25,681.25,682.2999877929688,650.0,661.0,599.3588256835938,3097,TCPLPACK.NS
2017-10-26,665.0499877929688,684.8499755859375,642.0,651.0,590.2913208007812,1977,TCPLPACK.NS
2017-10-27,664.9000244140625,664.9000244140625,592.4000244140625,656.5499877929688,595.3237915039062,8564,TCPLPACK.NS
2017-10-30,656.5499877929688,656.5499877929688,630.2999877929688,651.0499877929688,590.3366088867188,1368,TCPLPACK.NS
2017-10-31,642.0,670.0,640.0,655.4000244140625,594.281005859375,1547,TCPLPACK.NS
2017-11-01,656.0499877929688,670.0,656.0499877929688,664.3499755859375,602.3963623046875,2604,TCPLPACK.NS
2017-11-02,665.0,673.5,650.0999755859375,666.0999755859375,603.983154296875,5747,TCPLPACK.NS
2017-11-03,664.0999755859375,669.9500122070312,650.0,651.5499877929688,590.7899780273438,2500,TCPLPACK.NS
2017-11-06,650.0,664.9500122070312,650.0,655.2000122070312,594.0996704101562,1141,TCPLPACK.NS
2017-11-07,674.9000244140625,674.9000244140625,642.0,650.2000122070312,589.56591796875,941,TCPLPACK.NS
2017-11-08,650.1500244140625,659.9000244140625,650.0,650.0,589.3845825195312,1955,TCPLPACK.NS
2017-11-09,660.0,660.0,650.0,650.0,589.3845825195312,1073,TCPLPACK.NS
2017-11-10,651.4000244140625,664.0,650.5999755859375,663.0,601.1722412109375,2015,TCPLPACK.NS
2017-11-13,663.0,673.2000122070312,654.5,665.2999877929688,603.2576904296875,2534,TCPLPACK.NS
2017-11-14,665.0,674.9500122070312,650.0,654.6500244140625,593.6009521484375,3213,TCPLPACK.NS
2017-11-15,652.0999755859375,660.0,649.9500122070312,650.5499877929688,589.8831787109375,7235,TCPLPACK.NS
2017-11-16,650.0,655.0,633.4000244140625,650.6500244140625,589.973876953125,2421,TCPLPACK.NS
2017-11-17,660.0,666.0,653.0999755859375,661.2999877929688,599.6307373046875,888,TCPLPACK.NS
2017-11-20,651.0,670.0,651.0,667.3499755859375,605.1165771484375,1825,TCPLPACK.NS
2017-11-21,650.2000122070312,684.0,650.2000122070312,652.5999755859375,591.7420654296875,7364,TCPLPACK.NS
2017-11-22,668.4000244140625,668.4000244140625,639.9000244140625,641.4500122070312,581.6318969726562,11677,TCPLPACK.NS
2017-11-23,640.0,650.0,638.0,648.0,587.5711669921875,4450,TCPLPACK.NS
2017-11-24,660.0,670.0,645.0,650.4500122070312,589.7926635742188,2142,TCPLPACK.NS
2017-11-27,650.0,650.0,637.0,647.7000122070312,587.299072265625,8022,TCPLPACK.NS
2017-11-28,649.0,662.0,645.0,645.2999877929688,585.1229248046875,3428,TCPLPACK.NS
2017-11-29,650.0,650.9000244140625,645.0,645.0499877929688,584.8961181640625,2995,TCPLPACK.NS
2017-11-30,645.0,658.9500122070312,645.0,650.7000122070312,590.0193481445312,1395,TCPLPACK.NS
2017-12-01,650.75,650.75,637.0,642.0,582.130615234375,4324,TCPLPACK.NS
2017-12-04,640.0,653.9500122070312,640.0,640.0,580.317138671875,854,TCPLPACK.NS
2017-12-05,645.0,645.0,634.9500122070312,640.0999755859375,580.4077758789062,3296,TCPLPACK.NS
2017-12-06,635.0,637.7999877929688,630.0,635.0999755859375,575.8740234375,2055,TCPLPACK.NS
2017-12-07,635.0,645.0,630.1500244140625,637.4000244140625,577.9596557617188,1046,TCPLPACK.NS
2017-12-08,645.0,645.0,635.0,638.3499755859375,578.8209838867188,3424,TCPLPACK.NS
2017-12-11,645.0,647.5,611.0,623.0,564.9024658203125,4611,TCPLPACK.NS
2017-12-12,639.9500122070312,639.9500122070312,580.0,611.7000122070312,554.65625,3656,TCPLPACK.NS
2017-12-13,675.9000244140625,675.9000244140625,608.5999755859375,615.3499755859375,557.9658813476562,920,TCPLPACK.NS
2017-12-14,631.0,632.0,601.0,614.4000244140625,557.1044921875,3304,TCPLPACK.NS
2017-12-15,614.0,625.0,611.0,619.75,561.9555053710938,2067,TCPLPACK.NS
2017-12-18,610.0,630.0,592.0,624.7999877929688,566.5346069335938,2459,TCPLPACK.NS
2017-12-19,606.25,633.0,606.25,627.0,568.5294799804688,3030,TCPLPACK.NS
2017-12-20,629.9000244140625,645.0,616.0,638.1500244140625,578.6395874023438,7063,TCPLPACK.NS
2017-12-21,637.9000244140625,650.0,621.0,645.2000122070312,585.0322265625,5383,TCPLPACK.NS
2017-12-22,637.0,660.0,629.0,653.1500244140625,592.2409057617188,2283,TCPLPACK.NS
2017-12-26,649.0,660.0,649.0,654.8499755859375,593.7822265625,2500,TCPLPACK.NS
